 0.00000	 0.00000
 2.09528	-0.15150
 2.09528	-0.16060
 2.09528	-0.16192
 2.09528	-0.16379
 2.09528	-0.16379
 2.09528	-0.17264
 2.09528	-0.17157
 2.09528	-0.09046
 2.09528	-0.08792
 2.09528	-0.10590
 2.09528	-0.10964
 2.09528	-0.10964
 2.09528	-0.10964
 2.09528	-0.12218
 2.09528	-0.11604
 2.09528	-0.11739
 2.09528	-0.11740
 2.09528	-0.13539
 2.09528	-0.13416
 2.09528	-0.13398
 2.09528	-0.11111
 2.09528	-0.11101
 2.09528	-0.09894
 2.09528	-0.10162
 2.09528	-0.10883
 2.09528	-0.09781
 2.09528	-0.09781
 2.09528	-0.09262
 2.09528	-0.09607
 2.09528	-0.09406
 2.09528	-0.08107
 2.09528	-0.08004
 2.09528	-0.07579
 2.09528	-0.07762
 2.09528	-0.07762
 2.09528	-0.09562
 2.09528	-0.09561
 2.09528	-0.09463
 2.09528	-0.09848
 2.09528	-0.09666
 2.09528	-0.08271
 2.09528	-0.08216
 2.09528	-0.08217
 2.09528	-0.10392
 2.09528	-0.09335
 2.09528	-0.09374
 2.09528	-0.09365
 2.09528	-0.09365
 2.09528	-0.09489
 2.09528	-0.12718
 2.09528	-0.12649
 2.09528	-0.12649
 2.09528	-0.13509
 2.09528	-0.12811
 2.09528	-0.18387
 2.09528	-0.18387
 2.09528	-0.18272
 2.09528	-0.18106
 2.09528	-0.15514
 2.09528	-0.14295
 2.09528	-0.14295
 2.09528	-0.14386
 2.09528	-0.14399
 2.09528	-0.12944
 2.09528	-0.05015
 2.09528	-0.06049
 2.09528	-0.05441
 2.09528	-0.05441
 2.09528	-0.05495
 2.09528	-0.07271
 2.09528	-0.06951
 2.09528	-0.06726
 2.09528	-0.06895
 2.09528	-0.06901
 2.09528	-0.06685
 2.09528	-0.06527
 2.09528	-0.06527
 2.09528	-0.01085
 2.09528	-0.01309
 2.09528	 0.07552
 2.09528	 0.07552
 2.09528	 0.07768
 2.09528	 0.07523
 2.09528	 0.08805
 2.09528	 0.08900
 2.09528	 0.09324
 2.09528	 0.09443
 2.09528	 0.10500
 2.09528	 0.10500
 2.09528	 0.10474
 2.09528	 0.10474
 2.09528	 0.05834
 2.09528	 0.05834
 2.09528	 0.05878
 2.09528	 0.05878
 2.09528	 0.06219
 2.09528	 0.06219
 2.09528	 0.02287
 2.09528	 0.01325
